"year","treatment","observation_type","material","rate","units","equipment","date","crop"
2011,"T2","Fertilizer application","Dekalb DKC52-59 Corn Hybrid",29500,"seeds","John Deere 1730 Maxemerge Plus Planter",2011-05-06,"Maize"
2011,"T2","Fertilizer application",NA,NA,NA,"John Deere 7330 Tractor",2011-05-06,"Maize"
2011,"T2","Planting","19-17-0 liquid fertilizer",14,"gallon","John Deere 1730 Maxemerge Plus Planter",2011-05-06,"Maize"
2011,"T2","Planting","Dekalb DKC52-59 Corn Hybrid",29500,"seeds","John Deere 1730 Maxemerge Plus Planter",2011-05-06,"Maize"
2011,"T2","Planting",NA,NA,NA,"John Deere 7330 Tractor",2011-05-06,"Maize"
2011,"T1","Fertilizer application","19-17-0 liquid fertilizer",14,"gallon","John Deere 1730 Maxemerge Plus Planter",2011-05-09,"Maize"
2011,"T1","Fertilizer application","Dekalb DKC52-59 Corn Hybrid",30800,"seeds","John Deere 1730 Maxemerge Plus Planter",2011-05-09,"Maize"
2011,"T1","Fertilizer application",NA,NA,NA,"John Deere 7330 Tractor",2011-05-09,"Maize"
2011,"T1","Planting","19-17-0 liquid fertilizer",14,"gallon","John Deere 1730 Maxemerge Plus Planter",2011-05-09,"Maize"
2011,"T1","Planting","Dekalb DKC52-59 Corn Hybrid",30800,"seeds","John Deere 1730 Maxemerge Plus Planter",2011-05-09,"Maize"
2011,"T1","Planting",NA,NA,NA,"John Deere 7330 Tractor",2011-05-09,"Maize"
2011,"T7","Soil Preparation",NA,NA,NA,"John Deere 714 Chisel plow",2011-05-09,NA
2011,"T7","Soil Preparation",NA,NA,NA,"John Deere 7520 Tractor",2011-05-09,NA
2011,"T3","Soil Preparation",NA,NA,NA,"John Deere 714 Chisel plow",2011-05-10,"Maize"
2011,"T3","Soil Preparation",NA,NA,NA,"John Deere 7520 Tractor",2011-05-10,"Maize"
2011,"T3","Soil Preparation",NA,NA,NA,NA,2011-05-10,"Maize"
2011,"T7","Soil Preparation",NA,NA,NA,"John Deere 6420 Tractor",2011-05-13,NA
2011,"T7","Soil Preparation",NA,NA,NA,"John Deere 960 10' field cultivator",2011-05-13,NA
2011,"T3","Fertilizer application","19-17-0 liquid fertilizer",14,"gallon","John Deere 1730 Maxemerge Plus Planter",2011-05-24,"Maize"
2011,"T3","Fertilizer application","Dekalb DKC52-59 Corn Hybrid",30000,"seeds","John Deere 1730 Maxemerge Plus Planter",2011-05-24,"Maize"
2011,"T3","Fertilizer application",NA,NA,NA,"John Deere 7330 Tractor",2011-05-24,"Maize"
2011,"T3","Planting","19-17-0 liquid fertilizer",14,"gallon","John Deere 1730 Maxemerge Plus Planter",2011-05-24,"Maize"
2011,"T3","Planting","Dekalb DKC52-59 Corn Hybrid",30000,"seeds","John Deere 1730 Maxemerge Plus Planter",2011-05-24,"Maize"
2011,"T3","Planting",NA,NA,NA,"John Deere 7330 Tractor",2011-05-24,"Maize"
2011,"T3","Soil Preparation",NA,NA,NA,"John Deere 726 15'9"" soil finisher",2011-05-24,"Maize"
2011,"T4","Soil Preparation",NA,NA,NA,"John Deere 714 Chisel plow",2011-05-24,"Maize"
2011,"T4","Soil Preparation",NA,NA,NA,"John Deere 7520 Tractor",2011-05-24,"Maize"
2011,"T3","Planting",NA,NA,NA,"John Deere 6420 Tractor",2011-06-02,"Maize"
2011,"T3","Planting",NA,NA,NA,"Yetter 3415 MT 15' Rotary Hoe",2011-06-02,"Maize"
2011,"T3","Soil Preparation",NA,NA,NA,"John Deere 6420 Tractor",2011-06-02,"Maize"
2011,"T3","Soil Preparation",NA,NA,NA,"Yetter 3415 MT 15' Rotary Hoe",2011-06-02,"Maize"
2011,"T4","Soil Preparation",NA,NA,NA,"John Deere 726 15'9"" soil finisher",2011-06-02,"Maize"
2011,"T4","Planting","Blue River Hybrids Corn Hybrid 22A10 Organic Corn",32000,"seeds","John Deere 1730 Maxemerge Plus Planter",2011-06-04,"Maize"
2011,"T4","Planting",NA,NA,NA,"John Deere 7330 Tractor",2011-06-04,"Maize"
2011,"T4","Soil Preparation",NA,NA,NA,"John Deere 970 12 ft Cultimulcher",2011-06-04,"Maize"
2011,"T5","Fertilizer application","ammonium nitrate (27-0-0) CAN-27 by YaraBela Co.",518,"pound","Gandy Air Seeder",2011-06-07,NA
2011,"T5","Fertilizer application",NA,NA,NA,"John Deere 4400 Tractor",2011-06-07,NA
2011,"T6","Harvest",NA,NA,NA,NA,2011-06-07,NA
2011,"T1","Fertilizer application","28% UAN (28-0-0)",37,"gallon","28% CLARK Six Row Fertilizer Applicator",2011-06-15,"Maize"
2011,"T2","Fertilizer application","28% UAN (28-0-0)",37,"gallon","28% CLARK Six Row Fertilizer Applicator",2011-06-15,"Maize"
2011,"T5","Fertilizer application",NA,NA,NA,NA,2011-06-22,NA
2011,"T8","Fertilizer application","28% UAN (28-0-0)",35,"gallon","28% CLARK Six Row Fertilizer Applicator",2011-06-27,NA
2011,"T8","Fertilizer application",NA,NA,NA,"John Deere 7420a Tractor",2011-06-27,NA
2011,"T3","Fertilizer application","28% UAN (28-0-0)",37,"gallon","28% CLARK Six Row Fertilizer Applicator",2011-07-05,"Maize"
2011,"T4","Fertilizer application","28% UAN (28-0-0)",37,"gallon","28% CLARK Six Row Fertilizer Applicator",2011-07-05,"Maize"
2011,"T4","Fertilizer application",NA,NA,NA,"John Deere 7420a Tractor",2011-07-05,"Maize"
2011,"T5","Fertilizer application","ammonium nitrate (27-0-0) CAN-27 by YaraBela Co.",0,"pound","Gandy Air Seeder",2011-07-29,NA
2011,"T3","Harvest",NA,NA,NA,NA,2011-09-12,"Maize"
2011,"T4","Harvest",NA,NA,NA,NA,2011-09-12,"Maize"
2011,NA,"Harvest",NA,NA,NA,NA,2011-09-12,NA
2011,"T1","Harvest","Blue River Hybrids Corn Hybrid 22A10 Organic Corn",NA,"unknown","John Deere  9410 combine",2011-11-14,"Maize"
2011,"T1","Harvest","Dekalb DKC52-59 Corn Hybrid",NA,"unknown","John Deere  9410 combine",2011-11-14,"Maize"
2011,"T1","Harvest",NA,NA,NA,"Truck #1270 (White/Green)",2011-11-14,"Maize"
2011,"T1","Harvest",NA,NA,NA,"Truck #1271 (Blue/White)",2011-11-14,"Maize"
2011,"T1","Harvest",NA,NA,NA,"Weigh Wagon, Brent by Unverferth Manufacturing Co.",2011-11-14,"Maize"
2011,"T1","Harvest",NA,NA,NA,NA,2011-11-14,"Maize"
2011,"T2","Harvest","Blue River Hybrids Corn Hybrid 22A10 Organic Corn",NA,"unknown","John Deere  9410 combine",2011-11-14,"Maize"
2011,"T2","Harvest","Dekalb DKC52-59 Corn Hybrid",NA,"unknown","John Deere  9410 combine",2011-11-14,"Maize"
2011,"T2","Harvest",NA,NA,NA,"Truck #1270 (White/Green)",2011-11-14,"Maize"
2011,"T2","Harvest",NA,NA,NA,"Truck #1271 (Blue/White)",2011-11-14,"Maize"
2011,"T2","Harvest",NA,NA,NA,"Weigh Wagon, Brent by Unverferth Manufacturing Co.",2011-11-14,"Maize"
2011,"T2","Harvest",NA,NA,NA,NA,2011-11-14,"Maize"
2011,"T3","Harvest","Blue River Hybrids Corn Hybrid 22A10 Organic Corn",NA,"unknown","John Deere  9410 combine",2011-11-14,"Maize"
2011,"T3","Harvest","Dekalb DKC52-59 Corn Hybrid",NA,"unknown","John Deere  9410 combine",2011-11-14,"Maize"
2011,"T3","Harvest",NA,NA,NA,"Truck #1270 (White/Green)",2011-11-14,"Maize"
2011,"T3","Harvest",NA,NA,NA,"Truck #1271 (Blue/White)",2011-11-14,"Maize"
2011,"T3","Harvest",NA,NA,NA,"Weigh Wagon, Brent by Unverferth Manufacturing Co.",2011-11-14,"Maize"
2011,"T4","Harvest","Blue River Hybrids Corn Hybrid 22A10 Organic Corn",NA,"unknown","John Deere  9410 combine",2011-11-14,"Maize"
2011,"T4","Harvest","Dekalb DKC52-59 Corn Hybrid",NA,"unknown","John Deere  9410 combine",2011-11-14,"Maize"
2011,"T4","Harvest",NA,NA,NA,"Truck #1270 (White/Green)",2011-11-14,"Maize"
2011,"T4","Harvest",NA,NA,NA,"Truck #1271 (Blue/White)",2011-11-14,"Maize"
2011,"T4","Harvest",NA,NA,NA,"Weigh Wagon, Brent by Unverferth Manufacturing Co.",2011-11-14,"Maize"
2011,"T4","Planting","Organic Cereal Rye",127,"pound","John Deere 750 10' no-till drill",2011-11-18,"Maize"
2011,"T4","Planting",NA,NA,NA,"John Deere 7420a Tractor",2011-11-18,"Maize"
2011,"T3","Planting","rye",151,"pound","John Deere 750 10' no-till drill",2011-11-19,"Maize"
2011,"T3","Planting",NA,NA,NA,"John Deere 7420a Tractor",2011-11-19,"Maize"
2011,"T8","Harvest","Dekalb DKC52-59 Corn Hybrid",NA,"unknown","Kincaid 8XP Plot Combine",2011-11-19,NA
2011,"T8","Harvest",NA,NA,NA,NA,2011-11-19,NA
2012,"T1","Fertilizer application","lime",0,"ton","Other",2012-04-11,"Soybean"
2012,"T1","Fertilizer application",NA,NA,NA,NA,2012-04-11,"Soybean"
2012,"T2","Fertilizer application","lime",0,"ton","Other",2012-04-11,"Soybean"
2012,"T2","Fertilizer application",NA,NA,NA,NA,2012-04-11,"Soybean"
2012,"T3","Fertilizer application","lime",0,"ton","Other",2012-04-11,"Soybean"
2012,"T3","Fertilizer application",NA,NA,NA,NA,2012-04-11,"Soybean"
2012,"T4","Fertilizer application","lime",0,"ton","Other",2012-04-11,"Soybean"
2012,"T4","Fertilizer application",NA,NA,NA,NA,2012-04-11,"Soybean"
2012,"T6","Fertilizer application","lime",0,"ton","Other",2012-04-11,NA
2012,"T6","Fertilizer application",NA,NA,NA,NA,2012-04-11,NA
2012,"T2","Fertilizer application","0-0-60 potash fertilizer",92,"pound","Gandy Orbit-Air (30' boom)",2012-04-13,"Soybean"
2012,"T2","Fertilizer application",NA,NA,NA,"John Deere 7420a Tractor",2012-04-13,"Soybean"
2012,"T1","Fertilizer application","0-0-60 potash fertilizer",92,"pound","Gandy Orbit-Air (30' boom)",2012-04-17,"Soybean"
2012,"T1","Fertilizer application",NA,NA,NA,"John Deere 7420a Tractor",2012-04-17,"Soybean"
2012,"T3","Fertilizer application","0-0-60 potash fertilizer",92,"pound","Gandy Orbit-Air (30' boom)",2012-04-17,"Soybean"
2012,"T3","Fertilizer application",NA,NA,NA,"John Deere 7420a Tractor",2012-04-17,"Soybean"
2012,"T1","Fertilizer application","11-52-0 monoammonium phosphate fertilizer",60,"pound","Gandy Orbit-Air (30' boom)",2012-04-19,"Soybean"
2012,"T2","Fertilizer application","11-52-0 monoammonium phosphate fertilizer",60,"pound","Gandy Orbit-Air (30' boom)",2012-04-23,"Soybean"
2012,"T3","Fertilizer application","11-52-0 monoammonium phosphate fertilizer",60,"pound","Gandy Orbit-Air (30' boom)",2012-04-23,"Soybean"
2012,"T1","Soil Preparation",NA,NA,NA,"John Deere 714 Chisel plow",2012-04-24,"Soybean"
2012,"T1","Soil Preparation",NA,NA,NA,"John Deere 7520 Tractor",2012-04-24,"Soybean"
2012,"T1","Soil Preparation",NA,NA,NA,NA,2012-04-24,"Soybean"
2012,"T8","Fertilizer application","11-52-0 monoammonium phosphate fertilizer",60,"pound","Gandy Orbit-Air (30' boom)",2012-04-24,NA
2012,"T8","Fertilizer application",NA,NA,NA,"John Deere 7420a Tractor",2012-04-24,NA
2012,"T5","Fertilizer application","ammonium nitrate (27-0-0) CAN-27 by YaraBela Co.",0,"pound","Gandy Air Seeder",2012-05-09,NA
2012,"T5","Fertilizer application",NA,NA,NA,"John Deere 4400 Tractor",2012-05-09,NA
2012,"T6","Harvest",NA,NA,NA,"John Deere 4995 Discbine with 14'6"" cutting head",2012-05-15,NA
2012,"T6","Harvest",NA,NA,NA,NA,2012-05-15,NA
2012,"T3","Soil Preparation",NA,NA,NA,"John Deere 714 Chisel plow",2012-05-16,"Soybean"
2012,"T3","Soil Preparation",NA,NA,NA,"John Deere 7520 Tractor",2012-05-16,"Soybean"
2012,"T6","Harvest",NA,NA,NA,"Case IH 7110 Tractor",2012-05-16,NA
2012,"T6","Harvest",NA,NA,NA,"John Deere 5425 Tractor",2012-05-16,NA
2012,"T6","Harvest",NA,NA,NA,"New Holland 258 Rake - double rakes, left hand delivery.",2012-05-16,NA
2012,"T6","Harvest",NA,NA,NA,"New Holland FP230 Forage Harvester - Pull Type",2012-05-16,NA
2012,"T6","Harvest",NA,NA,NA,"Truck #1270 (White/Green)",2012-05-16,NA
2012,"T6","Harvest",NA,NA,NA,"Wagon - Richardton 700 Forage Dump Wagon",2012-05-16,NA
2012,"T1","Soil Preparation",NA,NA,NA,"John Deere 726 15'9"" soil finisher",2012-05-17,"Soybean"
2012,"T1","Soil Preparation",NA,NA,NA,"John Deere 7330 Tractor",2012-05-17,"Soybean"
2012,"T3","Soil Preparation",NA,NA,NA,"John Deere 726 15'9"" soil finisher",2012-05-18,"Soybean"
2012,"T3","Soil Preparation",NA,NA,NA,"John Deere 7330 Tractor",2012-05-18,"Soybean"
2012,"T4","Soil Preparation",NA,NA,NA,"John Deere 714 Chisel plow",2012-05-18,"Soybean"
2012,"T4","Soil Preparation",NA,NA,NA,"John Deere 726 15'9"" soil finisher",2012-05-18,"Soybean"
2012,"T4","Soil Preparation",NA,NA,NA,"John Deere 7330 Tractor",2012-05-18,"Soybean"
2012,"T4","Soil Preparation",NA,NA,NA,"John Deere 7520 Tractor",2012-05-18,"Soybean"
2012,"T1","Planting","Pioneer 92Y30 soybeans (Roundup Ready)",180000,"seeds","John Deere 1730 Maxemerge Plus Planter",2012-05-19,"Soybean"
2012,"T1","Planting",NA,NA,NA,"John Deere 7330 Tractor",2012-05-19,"Soybean"
2012,"T1","Planting",NA,NA,NA,NA,2012-05-19,"Soybean"
2012,"T1","Soil Preparation",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2012-05-19,"Soybean"
2012,"T1","Soil Preparation",NA,NA,NA,"John Deere 970 12 ft Cultimulcher",2012-05-19,"Soybean"
2012,"T2","Planting","Pioneer 92Y30 soybeans (Roundup Ready)",180000,"seeds","John Deere 1730 Maxemerge Plus Planter",2012-05-19,"Soybean"
2012,"T2","Planting",NA,NA,NA,"John Deere 7330 Tractor",2012-05-19,"Soybean"
2012,"T2","Planting",NA,NA,NA,NA,2012-05-19,"Soybean"
2012,"T6","Fertilizer application","0-0-62 potash fertilizer",517,"pound","Gandy Orbit-Air (30' boom)",2012-05-19,NA
2012,"T6","Fertilizer application","boron (B)",23,"pound","Gandy Orbit-Air (30' boom)",2012-05-19,NA
2012,"T6","Fertilizer application",NA,NA,NA,"John Deere 7420a Tractor",2012-05-19,NA
2012,"T3","Soil Preparation",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2012-05-22,"Soybean"
2012,"T3","Soil Preparation",NA,NA,NA,"John Deere 970 12 ft Cultimulcher",2012-05-22,"Soybean"
2012,"T6","Fertilizer application","0-46-0 phosphate fertilizer",200,"pound","John Deere 7420a Tractor",2012-05-22,NA
2012,"T6","Fertilizer application",NA,NA,NA,"Gandy Air Seeder",2012-05-22,NA
2012,"T3","Planting","Pioneer 92Y30 soybeans (Roundup Ready)",180000,"seeds","John Deere 1730 Maxemerge Plus Planter",2012-05-23,"Soybean"
2012,"T3","Planting",NA,NA,NA,"John Deere 7330 Tractor",2012-05-23,"Soybean"
2012,"T4","Soil Preparation",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2012-05-23,"Soybean"
2012,"T4","Soil Preparation",NA,NA,NA,"John Deere 970 12 ft Cultimulcher",2012-05-23,"Soybean"
2012,"T8","Planting","Pioneer 92Y30 soybeans (Roundup Ready)",180000,"seeds","John Deere 1730 Maxemerge Plus Planter",2012-05-24,NA
2012,"T8","Planting",NA,NA,NA,"John Deere 7330 Tractor",2012-05-24,NA
2012,"T7","Soil Preparation",NA,NA,NA,"John Deere 714 Chisel plow",2012-05-29,NA
2012,"T7","Soil Preparation",NA,NA,NA,"John Deere 7520 Tractor",2012-05-29,NA
2012,"T7","Soil Preparation",NA,NA,NA,"John Deere 7420a Tractor",2012-05-30,NA
2012,"T7","Soil Preparation",NA,NA,NA,"John Deere 960 10' field cultivator",2012-05-30,NA
2012,"T4","Planting","Blue River Hybrids Soybean Variety 19AR1 Organic Soybeans",180000,"seeds","John Deere 1730 Maxemerge Plus Planter",2012-06-07,"Soybean"
2012,"T4","Planting",NA,NA,NA,"John Deere 7330 Tractor",2012-06-07,"Soybean"
2012,"T6","Harvest",NA,NA,NA,"John Deere 2155 Tractor",2012-06-13,NA
2012,"T6","Harvest",NA,NA,NA,"Truck #1271 (Blue/White)",2012-06-13,NA
2012,"T6","Harvest",NA,NA,NA,"New Holland Baler",2012-08-01,NA
2012,"T1","Harvest",NA,NA,NA,"John Deere  9410 combine",2012-10-11,"Soybean"
2012,"T1","Harvest",NA,NA,NA,"Truck #1270 (White/Green)",2012-10-11,"Soybean"
2012,"T1","Harvest",NA,NA,NA,"Weigh Wagon, Brent by Unverferth Manufacturing Co.",2012-10-11,"Soybean"
2012,"T1","Harvest",NA,NA,NA,NA,2012-10-11,"Soybean"
2012,"T2","Harvest",NA,NA,NA,"John Deere  9410 combine",2012-10-11,"Soybean"
2012,"T2","Harvest",NA,NA,NA,"Truck #1270 (White/Green)",2012-10-11,"Soybean"
2012,"T2","Harvest",NA,NA,NA,"Weigh Wagon, Brent by Unverferth Manufacturing Co.",2012-10-11,"Soybean"
2012,"T2","Harvest",NA,NA,NA,NA,2012-10-11,"Soybean"
2012,"T3","Harvest",NA,NA,NA,"John Deere  9410 combine",2012-10-11,"Soybean"
2012,"T3","Harvest",NA,NA,NA,"Truck #1270 (White/Green)",2012-10-11,"Soybean"
2012,"T3","Harvest",NA,NA,NA,"Weigh Wagon, Brent by Unverferth Manufacturing Co.",2012-10-11,"Soybean"
2012,"T3","Harvest",NA,NA,NA,NA,2012-10-11,"Soybean"
2012,"T4","Harvest",NA,NA,NA,"John Deere  9410 combine",2012-10-25,"Soybean"
2012,"T4","Harvest",NA,NA,NA,"Truck #1270 (White/Green)",2012-10-25,"Soybean"
2012,"T4","Harvest",NA,NA,NA,"Weigh Wagon, Brent by Unverferth Manufacturing Co.",2012-10-25,"Soybean"
2012,"T8","Harvest",NA,NA,NA,"Kincaid 8XP Plot Combine",2012-10-25,NA
2012,"T2","Planting","Pioneer 25R39 Soft Red Winter Wheat (treated)",1800000,"seeds","John Deere 750 10' no-till drill",2012-10-29,"Soybean"
2012,"T2","Planting",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2012-10-29,"Soybean"
2012,"T1","Planting","Pioneer 25R39 Soft Red Winter Wheat (treated)",NA,"unknown","John Deere 7520 Tractor",2012-11-07,"Soybean"
2012,"T1","Planting",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2012-11-07,"Soybean"
2012,"T3","Planting","Pioneer 25R39 Soft Red Winter Wheat (treated)",NA,"unknown","John Deere 7520 Tractor",2012-11-07,"Soybean"
2012,"T3","Planting",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2012-11-07,"Soybean"
2012,"T4","Planting","Pioneer 25R39 Soft Red Winter Wheat (untreated)",NA,"seeds","John Deere 750 10' no-till drill",2012-11-08,"Soybean"
2012,"T4","Planting",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2012-11-08,"Soybean"
2012,"T8","Planting","Pioneer 25R39 Soft Red Winter Wheat (treated)",1625000,"seeds","John Deere 1590 15' no-till drill",2012-11-20,NA
2012,"T8","Planting",NA,NA,NA,"John Deere 7420a Tractor",2012-11-20,NA
2013,"T1","Fertilizer application",NA,NA,NA,NA,2013-03-06,"Wheat"
2013,"T2","Fertilizer application",NA,NA,NA,NA,2013-03-06,"Wheat"
2013,"T3","Fertilizer application",NA,NA,NA,NA,2013-03-06,"Wheat"
2013,"T4","Planting","red clover",14,"pound","Gandy Orbit-Air (15' boom)",2013-03-27,"Wheat"
2013,"T4","Planting",NA,NA,NA,"John Deere 5220 Tractor",2013-03-27,"Wheat"
2013,"T3","Planting","red clover",14,"pound","Gandy Orbit-Air (15' boom)",2013-03-28,"Wheat"
2013,"T3","Planting",NA,NA,NA,"John Deere 5220 Tractor",2013-03-28,"Wheat"
2013,"T1","Fertilizer application","28% UAN (28-0-0)",27,"gallon","Top Air Sprayer",2013-05-02,"Wheat"
2013,"T1","Fertilizer application",NA,NA,NA,"John Deere 5220 Tractor",2013-05-02,"Wheat"
2013,"T1","Fertilizer application",NA,NA,NA,"Turbo TeeJet 11005 Flat Fan Nozzle",2013-05-02,"Wheat"
2013,"T2","Fertilizer application","28% UAN (28-0-0)",27,"gallon","Top Air Sprayer",2013-05-02,"Wheat"
2013,"T2","Fertilizer application",NA,NA,NA,"John Deere 5220 Tractor",2013-05-02,"Wheat"
2013,"T2","Fertilizer application",NA,NA,NA,"Turbo TeeJet 11005 Flat Fan Nozzle",2013-05-02,"Wheat"
2013,"T3","Fertilizer application","28% UAN (28-0-0)",16,"gallon","Top Air Sprayer",2013-05-03,"Wheat"
2013,"T3","Fertilizer application",NA,NA,NA,"John Deere 5220 Tractor",2013-05-03,"Wheat"
2013,"T3","Fertilizer application",NA,NA,NA,"Turbo TeeJet 11005 Flat Fan Nozzle",2013-05-03,"Wheat"
2013,NA,"Fertilizer application","28% UAN (28-0-0)",16,"gallon","Top Air Sprayer",2013-05-03,NA
2013,NA,"Fertilizer application","28% UAN (28-0-0)",27,"gallon","Top Air Sprayer",2013-05-03,NA
2013,NA,"Fertilizer application",NA,NA,NA,"John Deere 5220 Tractor",2013-05-03,NA
2013,NA,"Fertilizer application",NA,NA,NA,"Turbo TeeJet 11005 Flat Fan Nozzle",2013-05-03,NA
2013,"T7","Soil Preparation",NA,NA,NA,"John Deere 714 Chisel plow",2013-05-16,NA
2013,"T7","Soil Preparation",NA,NA,NA,"John Deere 7520 Tractor",2013-05-16,NA
2013,"T8","Fertilizer application","28% UAN (28-0-0)",27,"gallon","Top Air Sprayer",2013-05-16,NA
2013,"T8","Fertilizer application",NA,NA,NA,"John Deere 5220 Tractor",2013-05-16,NA
2013,"T8","Fertilizer application",NA,NA,NA,"TurboTeeJet 11003 Flat Fan Nozzle",2013-05-16,NA
2013,"T7","Soil Preparation",NA,NA,NA,"John Deere 7420a Tractor",2013-05-17,NA
2013,"T7","Soil Preparation",NA,NA,NA,"John Deere 960 10' field cultivator",2013-05-17,NA
2013,"T6","Fertilizer application",NA,NA,NA,NA,2013-05-30,NA
2013,"T6","Harvest",NA,NA,NA,"John Deere 4995 Discbine with 14'6"" cutting head",2013-06-04,NA
2013,"T6","Harvest",NA,NA,NA,"John Deere 7350 Self-propelled forage harvester/chopper",2013-06-05,NA
2013,"T6","Harvest",NA,NA,NA,"Truck #1270 (White/Green)",2013-06-05,NA
2013,"T6","Harvest",NA,NA,NA,"Truck #1271 (Blue/White)",2013-06-05,NA
2013,"T5","Fertilizer application","Ammonium sulfate (AMS)",NA,"unknown","spreader",2013-07-09,NA
2013,"T5","Fertilizer application",NA,NA,NA,NA,2013-07-09,NA
2013,"T6","Fertilizer application","0-0-60 potash fertilizer",270,"pound","Gandy Orbit-Air (30' boom)",2013-07-13,NA
2013,"T6","Fertilizer application",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2013-07-13,NA
2013,NA,"Harvest",NA,NA,NA,"Kincaid 8XP Plot Combine",2013-07-18,NA
2013,"T3","Harvest",NA,NA,NA,"10' Tye ‘Series 5’ grain drill",2013-07-19,"Wheat"
2013,"T3","Harvest",NA,NA,NA,"John Deere  9410 combine",2013-07-19,"Wheat"
2013,"T3","Harvest",NA,NA,NA,"Truck #1270 (White/Green)",2013-07-19,"Wheat"
2013,"T3","Harvest",NA,NA,NA,"Truck #1271 (Blue/White)",2013-07-19,"Wheat"
2013,"T3","Harvest",NA,NA,NA,"Truck #892 (Blue/Red)",2013-07-19,"Wheat"
2013,"T3","Harvest",NA,NA,NA,"Weigh Wagon, Brent by Unverferth Manufacturing Co.",2013-07-19,"Wheat"
2013,"T3","Harvest",NA,NA,NA,NA,2013-07-19,"Wheat"
2013,"T4","Harvest",NA,NA,NA,"10' Tye ‘Series 5’ grain drill",2013-07-19,"Wheat"
2013,"T4","Harvest",NA,NA,NA,"John Deere  9410 combine",2013-07-19,"Wheat"
2013,"T4","Harvest",NA,NA,NA,"Truck #1270 (White/Green)",2013-07-19,"Wheat"
2013,"T4","Harvest",NA,NA,NA,"Truck #1271 (Blue/White)",2013-07-19,"Wheat"
2013,"T4","Harvest",NA,NA,NA,"Truck #892 (Blue/Red)",2013-07-19,"Wheat"
2013,"T4","Harvest",NA,NA,NA,"Weigh Wagon, Brent by Unverferth Manufacturing Co.",2013-07-19,"Wheat"
2013,"T4","Harvest",NA,NA,NA,NA,2013-07-19,"Wheat"
2013,"T1","Harvest",NA,NA,NA,"John Deere  9410 combine",2013-07-24,"Wheat"
2013,"T1","Harvest",NA,NA,NA,"Truck #1270 (White/Green)",2013-07-24,"Wheat"
2013,"T1","Harvest",NA,NA,NA,"Truck #1271 (Blue/White)",2013-07-24,"Wheat"
2013,"T1","Harvest",NA,NA,NA,"Truck #892 (Blue/Red)",2013-07-24,"Wheat"
2013,"T1","Harvest",NA,NA,NA,"Weigh Wagon, Brent by Unverferth Manufacturing Co.",2013-07-24,"Wheat"
2013,"T1","Harvest",NA,NA,NA,NA,2013-07-24,"Wheat"
2013,"T2","Harvest",NA,NA,NA,"John Deere  9410 combine",2013-07-24,"Wheat"
2013,"T2","Harvest",NA,NA,NA,"Truck #1270 (White/Green)",2013-07-24,"Wheat"
2013,"T2","Harvest",NA,NA,NA,"Truck #1271 (Blue/White)",2013-07-24,"Wheat"
2013,"T2","Harvest",NA,NA,NA,"Truck #892 (Blue/Red)",2013-07-24,"Wheat"
2013,"T2","Harvest",NA,NA,NA,"Weigh Wagon, Brent by Unverferth Manufacturing Co.",2013-07-24,"Wheat"
2013,"T2","Harvest",NA,NA,NA,NA,2013-07-24,"Wheat"
2013,"T8","Harvest",NA,NA,NA,"Kincaid 8XP Plot Combine",2013-07-24,NA
2013,"T1","Harvest",NA,NA,NA,"John Deere 385 round baler",2013-07-25,"Wheat"
2013,"T1","Harvest",NA,NA,NA,"John Deere 7420a Tractor",2013-07-25,"Wheat"
2013,"T1","Harvest",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2013-07-25,"Wheat"
2013,"T1","Harvest",NA,NA,NA,"truck - for hauling",2013-07-25,"Wheat"
2013,"T2","Harvest",NA,NA,NA,"John Deere 385 round baler",2013-07-25,"Wheat"
2013,"T2","Harvest",NA,NA,NA,"John Deere 7420a Tractor",2013-07-25,"Wheat"
2013,"T2","Harvest",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2013-07-25,"Wheat"
2013,"T2","Harvest",NA,NA,NA,"truck - for hauling",2013-07-25,"Wheat"
2013,"T3","Planting","red clover",10.5,"pound","John Deere 750 10' no-till drill",2013-08-16,"Wheat"
2013,"T3","Planting",NA,NA,NA,"John Deere 7420b Tractor (14.9 R 46 back tire size)",2013-08-16,"Wheat"
2013,"T6","Harvest",NA,NA,NA,"John Deere 2155 Tractor",2013-08-19,NA
2013,"T6","Harvest",NA,NA,NA,"John Deere 6420 Tractor",2013-08-19,NA
2013,"T6","Harvest",NA,NA,NA,"New Holland 258 Rake - single rake, left hand delivery.",2013-08-19,NA
2013,"T6","Harvest",NA,NA,NA,"New Holland 260 Rake - single rake, right hand delivery.",2013-08-19,NA
2013,"T6","Harvest",NA,NA,NA,"John Deere 5425 Tractor",2013-08-20,NA
